"","year","month","state","CharacteristicName","avgValue"
"142",2000,2,"Arizona","Nitrate",3.56
"143",2000,2,"CA","Nitrate",3.74521893491124
"144",2000,2,"CA","Nitrite",0.302820512820513
"145",2000,2,"CO","Nitrate",1.876078125
"146",2000,2,"CO","Nitrite",0.0634545454545455
"147",2000,2,"CT","Nitrate",3.47555263157895
"148",2000,2,"CT","Nitrite",0.0465
"149",2000,2,"California","Nitrate",5.26998656206897
"150",2000,2,"California","Nitrite",0.0973493150684931
"151",2000,2,"California","Nitrogen",10.3493090690476
"152",2000,2,"Colorado","Nitrate",0.1195
"153",2000,2,"Colorado","Nitrogen",0.145
"154",2000,2,"Connecticut","Nitrogen",0.234999999
"155",2000,2,"Delaware","Nitrate",3.7115
"156",2000,2,"Delaware","Nitrite",0.0165
"157",2000,2,"Delaware","Nitrogen",4.101
"158",2000,2,"FL","Nitrate",0.766208333333333
"159",2000,2,"FL","Nitrite",0.0197916666666667
"160",2000,2,"Florida","Nitrate",0.19097619047619
"161",2000,2,"Florida","Nitrite",0.029025641025641
"162",2000,2,"GA","Nitrate",1.31863157894737
"163",2000,2,"GA","Nitrite",0.242
"164",2000,2,"HI","Nitrate",1.87378571428571
"165",2000,2,"IA","Nitrate",2.94
"166",2000,2,"IA","Nitrite",0.0365
"167",2000,2,"ID","Nitrate",1.62864285714286
"168",2000,2,"ID","Nitrite",0.0301
"169",2000,2,"IL","Nitrate",13.6385714285714
"170",2000,2,"IL","Nitrite",0.17275
"171",2000,2,"IN","Nitrate",4.28625
"172",2000,2,"IN","Nitrite",0.02875
"173",2000,2,"Idaho","Nitrate",4.27721978021978
"174",2000,2,"Idaho","Nitrogen",4.285
"175",2000,2,"Iowa","Nitrate",6.98648648648649
"176",2000,2,"Iowa","Nitrite",0
"177",2000,2,"KS","Nitrate",2.8534
"178",2000,2,"KS","Nitrite",0.0989166666666667
"179",2000,2,"KY","Nitrate",2.62216666666667
"180",2000,2,"KY","Nitrite",0.03
"181",2000,2,"Kansas","Nitrate",1.38177083333333
"182",2000,2,"Kansas","Nitrite",0.0766666666666667
"183",2000,2,"LA","Nitrate",1.55988372093023
"184",2000,2,"LA","Nitrite",0.0618125
"185",2000,2,"MA","Nitrate",1.93125
"186",2000,2,"MA","Nitrite",0.06
"187",2000,2,"MD","Nitrate",5.32364102564103
"188",2000,2,"MD","Nitrite",0.0438378378378378
"189",2000,2,"ME","Nitrate",0.1160625
"190",2000,2,"MN","Nitrate",2.227
"191",2000,2,"MN","Nitrite",0.0596
"192",2000,2,"MO","Nitrate",3.320144
"193",2000,2,"MO","Nitrite",0.0918928571428571
"194",2000,2,"MS","Nitrate",3.7695
"195",2000,2,"MS","Nitrite",0.0358333333333333
"196",2000,2,"MT","Nitrate",2.29175
"197",2000,2,"MT","Nitrite",0.0351666666666667
"198",2000,2,"Maryland","Nitrate",1.73024786096257
"199",2000,2,"Maryland","Nitrite",0.0255980501392758
"200",2000,2,"Maryland","Nitrogen",1.91802020348837
"201",2000,2,"Minnesota","Nitrate",5.05027027027027
"202",2000,2,"Minnesota","Nitrogen",0.948333333333333
"203",2000,2,"Missouri","Nitrate",4.90230769230769
"204",2000,2,"Missouri","Nitrite",0.0714285714285714
"205",2000,2,"Missouri","Nitrogen",16.9825
"206",2000,2,"NC","Nitrate",17.4487727272727
"207",2000,2,"NC","Nitrite",0.1115
"208",2000,2,"ND","Nitrate",1.268125
"209",2000,2,"ND","Nitrite",0.037
"210",2000,2,"NE","Nitrate",9.085
"211",2000,2,"NE","Nitrite",0.200625
"212",2000,2,"NJ","Nitrate",3.20291836734694
"213",2000,2,"NJ","Nitrite",0.0273714285714286
"214",2000,2,"NM","Nitrate",2.8247
"215",2000,2,"NM","Nitrite",0.1127
"216",2000,2,"NV","Nitrate",20.6371666666667
"217",2000,2,"NV","Nitrite",0.070125
"218",2000,2,"NY","Nitrate",0.862809523809524
"219",2000,2,"NY","Nitrite",0.0157941176470588
"220",2000,2,"Nebraska","Nitrate",1.2
"221",2000,2,"Nebraska","Nitrite",0.06
"222",2000,2,"Nevada","Nitrate",0.868015625
"223",2000,2,"Nevada","Nitrite",0.025
"224",2000,2,"Nevada","Nitrogen",0.8361875
"225",2000,2,"New Jersey","Nitrate",0.74
"226",2000,2,"New York","Nitrogen",1.33866666575
"227",2000,2,"OH","Nitrate",9.08242424242424
"228",2000,2,"OH","Nitrite",0.0549166666666667
"229",2000,2,"OK","Nitrate",5.33532608695652
"230",2000,2,"OK","Nitrite",0.1298
"231",2000,2,"OR","Nitrate",3.39622222222222
"232",2000,2,"OR","Nitrite",0.0145
"233",2000,2,"Ohio","Nitrite",0.0576086956521739
"234",2000,2,"Oklahoma","Nitrate",0.628776785714286
"235",2000,2,"Oklahoma","Nitrite",0.0673529411764706
"236",2000,2,"Oklahoma","Nitrogen",4.6
"237",2000,2,"Oregon","Nitrate",0.484761904761905
"238",2000,2,"Oregon","Nitrite",0.0347619047619048
"239",2000,2,"PA","Nitrate",10.88903125
"240",2000,2,"PA","Nitrite",0.07038
"241",2000,2,"Pennsylvania","Nitrate",3.69091911764706
"242",2000,2,"Pennsylvania","Nitrite",0.424125
"243",2000,2,"Pennsylvania","Nitrogen",1.83871111111111
"244",2000,2,"SC","Nitrate",6.93
"245",2000,2,"SD","Nitrate",0.611857142857143
"246",2000,2,"South Dakota","Nitrate",0.1
"247",2000,2,"TN","Nitrate",2.7142
"248",2000,2,"TN","Nitrite",0.028
"249",2000,2,"TX","Nitrate",3.77485106382979
"250",2000,2,"TX","Nitrite",0.0922763157894737
"251",2000,2,"Texas","Nitrate",4.2575
"252",2000,2,"Texas","Nitrite",5.75056666666667
"253",2000,2,"Texas","Nitrogen",1.66896610169492
"254",2000,2,"UT","Nitrate",3.77595454545455
"255",2000,2,"UT","Nitrite",0.0498571428571429
"256",2000,2,"VA","Nitrate",1.69939655172414
"257",2000,2,"VA","Nitrite",0.0196
"258",2000,2,"Vermont","Nitrate",0.095
"259",2000,2,"Vermont","Nitrogen",1.31666666666667
"260",2000,2,"Virginia","Nitrate",0.23358904109589
"261",2000,2,"Virginia","Nitrite",0.00308
"262",2000,2,"WA","Nitrate",6.26964285714286
"263",2000,2,"WA","Nitrite",0.02775
"264",2000,2,"WI","Nitrate",3.35675
"265",2000,2,"WI","Nitrite",0.0585
"266",2000,2,"WV","Nitrate",1.4315
"267",2000,2,"WY","Nitrate",0.815666666666667
"268",2000,2,"Washington","Nitrate",1.35541666666667
"269",2000,2,"Washington","Nitrite",0.0104166666666667
"270",2000,2,"West Virginia","Nitrate",0.89946875
"271",2000,2,"West Virginia","Nitrite",0.00572142857142857
"272",2000,2,"West Virginia","Nitrogen",0.760415217391304
"273",2000,2,"Wisconsin","Nitrate",0.670833333333333
"274",2000,2,NA,"Nitrate",0.311213590263692
"275",2000,2,NA,"Nitrite",0.00779498861047836
"276",2000,2,NA,"Nitrogen",0.883919406822102
"277",2000,3,"AK","Nitrate",1.52741666666667
"278",2000,3,"AK","Nitrite",0.00491666666666667
"279",2000,3,"AL","Nitrate",2.92095714285714
"280",2000,3,"AL","Nitrite",0.0808965517241379
"281",2000,3,"AR","Nitrate",1.53118181818182
"282",2000,3,"AR","Nitrite",0.030625
"283",2000,3,"AZ","Nitrate",1.1944
"284",2000,3,"AZ","Nitrite",0.047
"285",2000,3,"Arizona","Nitrate",2.9
"286",2000,3,"Arkansas","Nitrate",0.486
"287",2000,3,"Arkansas","Nitrite",0.0365
"288",2000,3,"Arkansas","Nitrogen",1
"289",2000,3,"CA","Nitrate",4.87940229885058
"290",2000,3,"CA","Nitrite",0.1695
"291",2000,3,"CO","Nitrate",3.6994854368932
"292",2000,3,"CO","Nitrite",0.0526111111111111
"293",2000,3,"CT","Nitrate",0.993409090909091
"294",2000,3,"CT","Nitrite",0.03675
"295",2000,3,"California","Nitrate",26.6658339757843
"296",2000,3,"California","Nitrite",0.116131578947368
"297",2000,3,"California","Nitrogen",11.0471114228125
"298",2000,3,"Colorado","Nitrate",0.095
"299",2000,3,"Colorado","Nitrogen",0.165
"300",2000,3,"Connecticut","Nitrogen",0.1765
"301",2000,3,"Delaware","Nitrate",1.4015
"302",2000,3,"Delaware","Nitrite",0.0505
"303",2000,3,"Delaware","Nitrogen",2.55025
"304",2000,3,"FL","Nitrate",0.390734375
"305",2000,3,"FL","Nitrite",0.0205
"306",2000,3,"Florida","Nitrate",0.34470297029703
"307",2000,3,"Florida","Nitrite",0.00720212765957447
"308",2000,3,"GA","Nitrate",3.3349880952381
"309",2000,3,"GA","Nitrite",0.0325833333333333
"310",2000,3,"HI","Nitrate",3.2267
"311",2000,3,"HI","Nitrite",0.0255
"312",2000,3,"IA","Nitrate",5.98378260869565
"313",2000,3,"IA","Nitrite",0.0441
"314",2000,3,"ID","Nitrate",1.97196428571429
"315",2000,3,"ID","Nitrite",0.03325
"316",2000,3,"IL","Nitrate",16.4316666666667
"317",2000,3,"IL","Nitrite",0.14875
"318",2000,3,"IN","Nitrate",6.29525
"319",2000,3,"IN","Nitrite",0.04825
"320",2000,3,"Idaho","Nitrate",3.95173786407767
"321",2000,3,"Idaho","Nitrogen",2.71666666666667
"322",2000,3,"Iowa","Nitrate",9.37311827956989
"323",2000,3,"KS","Nitrate",1.17975
"324",2000,3,"KS","Nitrite",0.050875
"325",2000,3,"KY","Nitrate",3.62
"326",2000,3,"KY","Nitrite",0.0456666666666667
"327",2000,3,"Kansas","Nitrate",0.761111111111111
"328",2000,3,"Kansas","Nitrite",0.06
"329",2000,3,"LA","Nitrate",1.18916666666667
"330",2000,3,"LA","Nitrite",0.113686274509804
"331",2000,3,"MA","Nitrate",1.61246774193548
"332",2000,3,"MA","Nitrite",0.0465666666666667
"333",2000,3,"MD","Nitrate",6.80111046511628
"334",2000,3,"MD","Nitrite",0.035375
"335",2000,3,"ME","Nitrate",0.147538461538462
"336",2000,3,"MI","Nitrate",5.645
"337",2000,3,"MI","Nitrite",0.0495
"338",2000,3,"MN","Nitrate",3.508
"339",2000,3,"MN","Nitrite",0.07625
"340",2000,3,"MO","Nitrate",2.69202614379085
"341",2000,3,"MO","Nitrite",0.068125
"342",2000,3,"MS","Nitrate",4.94571212121212
"343",2000,3,"MS","Nitrite",0.0631590909090909
"344",2000,3,"MT","Nitrate",0.50688
"345",2000,3,"MT","Nitrite",0.005875
"346",2000,3,"Maryland","Nitrate",1.60662413793103
"347",2000,3,"Maryland","Nitrite",0.0149758974358974
"348",2000,3,"Maryland","Nitrogen",1.50464287158746
"349",2000,3,"Minnesota","Nitrate",0.14
"350",2000,3,"Minnesota","Nitrogen",0.75
"351",2000,3,"Missouri","Nitrate",3.64857142857143
"352",2000,3,"Missouri","Nitrite",0.41
"353",2000,3,"Missouri","Nitrogen",4.40540540540541
"354",2000,3,"NC","Nitrate",1.663825
"355",2000,3,"NC","Nitrite",0.023
"356",2000,3,"ND","Nitrate",2.4348
"357",2000,3,"ND","Nitrite",0.0918
"358",2000,3,"NE","Nitrate",5.7474375
"359",2000,3,"NE","Nitrite",0.1628
"360",2000,3,"NJ","Nitrate",2.39508823529412
"361",2000,3,"NJ","Nitrite",0.0220714285714286
"362",2000,3,"NM","Nitrate",2.6823
"363",2000,3,"NV","Nitrate",3.03536363636364
"364",2000,3,"NV","Nitrite",0.03975
"365",2000,3,"NY","Nitrate",0.840751366120219
"366",2000,3,"NY","Nitrite",0.0086
"367",2000,3,"Nebraska","Nitrate",1.76666666666667
"368",2000,3,"Nebraska","Nitrite",0.05
"369",2000,3,"Nevada","Nitrate",0.17466
"370",2000,3,"Nevada","Nitrite",0.006
"371",2000,3,"Nevada","Nitrogen",0.45856
"372",2000,3,"New York","Nitrogen",0.669285714285714
"373",2000,3,"OH","Nitrate",12.118
"374",2000,3,"OH","Nitrite",0.100441176470588
"375",2000,3,"OK","Nitrate",4.5953
"376",2000,3,"OK","Nitrite",0.082
"377",2000,3,"OR","Nitrate",4.38892307692308
"378",2000,3,"OR","Nitrite",0.1135
"379",2000,3,"Ohio","Nitrite",0.0676190476190476
"380",2000,3,"Oklahoma","Nitrate",0.950743902439024
"381",2000,3,"Oklahoma","Nitrite",0.0685492957746479
"382",2000,3,"Oklahoma","Nitrogen",2.72633333333333
"383",2000,3,"Oregon","Nitrate",0.712222222222222
"384",2000,3,"Oregon","Nitrite",0.0195238095238095
"385",2000,3,"PA","Nitrate",9.99968115942029
"386",2000,3,"PA","Nitrite",0.122476744186047
"387",2000,3,"Pennsylvania","Nitrate",2.767
"388",2000,3,"Pennsylvania","Nitrite",0
"389",2000,3,"Pennsylvania","Nitrogen",1.068525
"390",2000,3,"SC","Nitrate",2.9305
"391",2000,3,"SD","Nitrate",0.963
"392",2000,3,"SD","Nitrite",0.002
"393",2000,3,"South Carolina","Nitrogen",0.428
"394",2000,3,"TN","Nitrate",2.82508333333333
"395",2000,3,"TN","Nitrite",0.0225
"396",2000,3,"TX","Nitrate",6.11164705882353
"397",2000,3,"TX","Nitrite",0.102678571428571
"398",2000,3,"Texas","Nitrate",3.79571428571429
"399",2000,3,"Texas","Nitrite",3.8875
"400",2000,3,"Texas","Nitrogen",1.49684782608696
"401",2000,3,"UT","Nitrate",3.58181147540984
"402",2000,3,"UT","Nitrite",0.0826071428571429
"403",2000,3,"VA","Nitrate",4.83076086956522
"404",2000,3,"VA","Nitrite",0.0276111111111111
"405",2000,3,"Vermont","Nitrate",0.297692307692308
"406",2000,3,"Vermont","Nitrogen",0.716333333333333
"407",2000,3,"Virginia","Nitrate",0.228705882352941
"408",2000,3,"Virginia","Nitrite",0.00398039215686275
"409",2000,3,"WA","Nitrate",4.3783125
"410",2000,3,"WA","Nitrite",0.0265
"411",2000,3,"WI","Nitrate",3.1443
"412",2000,3,"WI","Nitrite",0.03475
"413",2000,3,"WV","Nitrate",1.6515
"414",2000,3,"WY","Nitrate",2.6962
"415",2000,3,"WY","Nitrite",0.1335
"416",2000,3,"Washington","Nitrate",0.8642
"417",2000,3,"Washington","Nitrite",0.1
"418",2000,3,"West Virginia","Nitrate",0.867460714285714
"419",2000,3,"West Virginia","Nitrite",0.00185714285714286
"420",2000,3,"West Virginia","Nitrogen",0.609727083333333
"421",2000,3,"Wisconsin","Nitrate",0.570588235294118
"422",2000,3,NA,"Nitrate",0.347532387706856
"423",2000,3,NA,"Nitrite",0.00774700374531835
"424",2000,3,NA,"Nitrogen",0.868310655748634
"425",2000,4,"AK","Nitrate",0.987071428571428
"426",2000,4,"AK","Nitrite",0.023125
"427",2000,4,"AL","Nitrate",1.57052631578947
"428",2000,4,"AL","Nitrite",0.0614545454545455
"429",2000,4,"AR","Nitrate",2.059575
"430",2000,4,"AR","Nitrite",0.0381666666666667
"431",2000,4,"AZ","Nitrate",11.8565172413793
"432",2000,4,"AZ","Nitrite",0.510833333333333
"433",2000,4,"Alaska","Nitrogen",0.0416666666666667
"434",2000,4,"Arizona","Nitrate",2.06666666666667
"435",2000,4,"CA","Nitrate",7.80335975609756
"436",2000,4,"CA","Nitrite",0.56228125
"437",2000,4,"CO","Nitrate",0.904838028169014
"438",2000,4,"CO","Nitrite",0.0187321428571429
"439",2000,4,"CT","Nitrate",1.80977777777778
"440",2000,4,"CT","Nitrite",0.0593333333333333
"441",2000,4,"California","Nitrate",5.25207480641026
"442",2000,4,"California","Nitrite",0.504825
"443",2000,4,"California","Nitrogen",16.7296013423077
"444",2000,4,"Colorado","Nitrate",0.1615
"445",2000,4,"Colorado","Nitrite",0.0045
"446",2000,4,"Colorado","Nitrogen",0.3125
"447",2000,4,"Connecticut","Nitrogen",0.1240000015
"448",2000,4,"Delaware","Nitrate",2.548
"449",2000,4,"Delaware","Nitrite",0.0165
"450",2000,4,"Delaware","Nitrogen",3.11875
"451",2000,4,"FL","Nitrate",0.459236363636364
"452",2000,4,"FL","Nitrite",0.0226829268292683
"453",2000,4,"Florida","Nitrate",0.148813333333333
"454",2000,4,"Florida","Nitrite",0.0060561797752809
"455",2000,4,"Florida","Nitrogen",1.49
"456",2000,4,"GA","Nitrate",1.7175
"457",2000,4,"GA","Nitrite",0.1715
"458",2000,4,"HI","Nitrate",1.046
"459",2000,4,"IA","Nitrate",14.3733714285714
"460",2000,4,"IA","Nitrite",0.22525
"461",2000,4,"ID","Nitrate",2.10834375
"462",2000,4,"ID","Nitrite",0.01275
"463",2000,4,"IL","Nitrate",11.7500714285714
"464",2000,4,"IL","Nitrite",0.144342105263158
"465",2000,4,"IN","Nitrate",5.8625
"466",2000,4,"IN","Nitrite",0.03
"467",2000,4,"Idaho","Nitrate",2.74848993288591
"468",2000,4,"Idaho","Nitrite",0.0243333333333333
"469",2000,4,"Idaho","Nitrogen",1.768
"470",2000,4,"Iowa","Nitrate",8.42222222222222
"471",2000,4,"Iowa","Nitrite",0.225
"472",2000,4,"KS","Nitrate",2.79446428571429
"473",2000,4,"KS","Nitrite",0.079375
"474",2000,4,"KY","Nitrate",4.08483333333333
"475",2000,4,"KY","Nitrite",0.03375
"476",2000,4,"Kansas","Nitrate",0.614285714285714
"477",2000,4,"Kansas","Nitrite",0.08
"478",2000,4,"LA","Nitrate",1.72334210526316
"479",2000,4,"LA","Nitrite",0.140482142857143
"480",2000,4,"MA","Nitrate",1.34165
"481",2000,4,"MA","Nitrite",0.08175
"482",2000,4,"MD","Nitrate",6.24962837837838
"483",2000,4,"MD","Nitrite",0.0256388888888889
"484",2000,4,"ME","Nitrate",0.257666666666667
"485",2000,4,"MN","Nitrate",63.2179375
"486",2000,4,"MN","Nitrite",0.20875
"487",2000,4,"MO","Nitrate",2.47268421052632
"488",2000,4,"MO","Nitrite",0.0966190476190476
"489",2000,4,"MS","Nitrate",1.01176
"490",2000,4,"MS","Nitrite",0.0273
"491",2000,4,"MT","Nitrate",0.85862
"492",2000,4,"MT","Nitrite",0.0245833333333333
"493",2000,4,"Maryland","Nitrate",1.30112447183099
"494",2000,4,"Maryland","Nitrite",0.0137678638941399
"495",2000,4,"Maryland","Nitrogen",1.42790259222333
"496",2000,4,"Michigan","Nitrite",0.003
"497",2000,4,"Minnesota","Nitrate",4.70388059701493
"498",2000,4,"Minnesota","Nitrite",0.04
"499",2000,4,"Minnesota","Nitrogen",0.916666666666667
"500",2000,4,"Missouri","Nitrate",4.41923076923077
"501",2000,4,"Missouri","Nitrite",0.496666666666667
"502",2000,4,"Missouri","Nitrogen",0.848684210526316
"503",2000,4,"NC","Nitrate",1.25832258064516
"504",2000,4,"NC","Nitrite",0.020195652173913
"505",2000,4,"ND","Nitrate",1.64075
"506",2000,4,"ND","Nitrite",0.10175
"507",2000,4,"NE","Nitrate",3.93309090909091
"508",2000,4,"NE","Nitrite",0.24825
"509",2000,4,"NH","Nitrate",0.4765
"510",2000,4,"NJ","Nitrate",1.81531818181818
"511",2000,4,"NJ","Nitrite",0.01875
"512",2000,4,"NM","Nitrate",14.0311578947368
"513",2000,4,"NM","Nitrite",0.0286666666666667
"514",2000,4,"NV","Nitrate",13.3088571428571
"515",2000,4,"NV","Nitrite",0.102875
"516",2000,4,"NY","Nitrate",2.80346321525886
"517",2000,4,"NY","Nitrite",0.135666666666667
"518",2000,4,"Nebraska","Nitrate",0.78
"519",2000,4,"Nebraska","Nitrite",0.085
"520",2000,4,"Nevada","Nitrate",0.230875
"521",2000,4,"Nevada","Nitrite",0.0145555555555556
"522",2000,4,"Nevada","Nitrogen",0.811283333333333
"523",2000,4,"New York","Nitrogen",0.723823528676471
"524",2000,4,"OH","Nitrate",13.2794482758621
"525",2000,4,"OH","Nitrite",0.180192307692308
"526",2000,4,"OK","Nitrate",6.82353125
"527",2000,4,"OK","Nitrite",0.0552222222222222
"528",2000,4,"OR","Nitrate",3.1350625
"529",2000,4,"OR","Nitrite",0.030125
"530",2000,4,"Ohio","Nitrite",0.0680851063829787
"531",2000,4,"Oklahoma","Nitrate",1.00319774011299
"532",2000,4,"Oklahoma","Nitrite",0.108710144927536
"533",2000,4,"Oregon","Nitrate",0.424285714285714
"534",2000,4,"Oregon","Nitrite",0.00523809523809524
"535",2000,4,"PA","Nitrate",12.9285369127517
"536",2000,4,"PA","Nitrite",0.271146341463415
"537",2000,4,"Pennsylvania","Nitrate",2.76080777777778
"538",2000,4,"Pennsylvania","Nitrite",0.000383333333333333
"539",2000,4,"Pennsylvania","Nitrogen",1.43422777777778
"540",2000,4,"SC","Nitrate",3.37425
"541",2000,4,"SD","Nitrate",0.598923076923077
"542",2000,4,"SD","Nitrite",0.002
"543",2000,4,"TN","Nitrate",2.85994444444444
"544",2000,4,"TN","Nitrite",0.0385
"545",2000,4,"TX","Nitrate",2.55664210526316
